id|user|created_at|text|lang|label|retweet_count|favorite_count
1504089233790750722|168673083|Wed Mar 16 13:36:32 +0000 2022|It is my honor to announce the 19th Annual #GA13 Congressional Art Competition for HS students. I have been so impressed and pleased to see many talented students express their artistic and creative abilities throughout the years and look forward to seeing all of the submissions! https://t.co/EDmMHXg0ja|en|D|1|2
1503821846269022208|168673083|Tue Mar 15 19:54:02 +0000 2022|74 days into 2022 marks #EqualPayDay, demonstrating how far into the year women must work on average to earn as much as men earned in 2021. It’s time to close the wage gap and work toward a future with #EqualPay for equal work. https://t.co/cFSYiYQvcK|en|D|1|1
1503431180221353991|168673083|Mon Mar 14 18:01:40 +0000 2022|"Public green space expansion brings new vitality &amp; investment to our communities, enhancing quality of life and creating new economic opportunity.

I am proud to have secured federal funding for community projects in #GA13 that encourage healthy, active lifestyles! https://t.co/0Scw2Voxi5"|en|D|2|3
1502004478819684363|168673083|Thu Mar 10 19:32:28 +0000 2022|The cornerstone of American democracy is a free press. From school board meetings to the latest updates from Capitol Hill, local news outlets are vital to keep communities informed and hold government accountable. https://t.co/25ZUuycdtd|en|D|3|8
1501974771801772036|168673083|Thu Mar 10 17:34:25 +0000 2022|".@HouseDemocrats’ government funding package will help tackle the most pressing challenges Americans face today. 

With new investments in working families, food security and support for our frontline heroes, we are taking steps towards a brighter future for our nation. https://t.co/n7AtbRjqet"|en|D|4|4
1501282171675455489|168673083|Tue Mar 08 19:42:16 +0000 2022|"Any effort to remove the most qualified doctors from providing anesthesia care will put the lives of our veterans at risk. 

The Protect Lifesaving Anesthesia Care for Veterans Act is a step closer to making sure our nation’s heroes receive the care and support they deserve. https://t.co/HM1qAzY22N"|en|D|4|7
1499780758185119747|168673083|Fri Mar 04 16:16:11 +0000 2022|March is #WomensHistoryMonth, a time not only to celebrate the progress that women have made, but also the women throughout our history who have made that progress possible. https://t.co/Lk2t0ja5DO|en|D|4|9
1498868178327412737|168673083|Wed Mar 02 03:49:55 +0000 2022|Americans agree overwhelmingly w. the ambitious unity agenda unveiled tonight on gun violence, public safety, the opioid crisis &amp; action to make immediate, meaningful impact for families struggling with inflation costs. I look forward to working w. @POTUS to deliver his vision. https://t.co/sE1aHz100l|en|D|3|10
1498339299493920772|168673083|Mon Feb 28 16:48:21 +0000 2022|"My staff and I are working hard to connect GA-13 residents with the $354 million available through my bill to provide relief for GA homeowners facing COVID-19 related hardships.

Apply today at https://t.co/76Tf8i9N6w. https://t.co/yQrKy5iWUk"|en|D|9|9
1497574025970728962|168673083|Sat Feb 26 14:07:26 +0000 2022|"Black history is made every day in GA-13. This month, @DglsCoFireGA Chief Roderick Jolivette was sworn in as the first Black fire chief in Douglas County history. 

Congratulations Chief Jolivette and thank you for your leadership and service to our communities. https://t.co/0Vhn0aPHJ0"|en|D|11|29
1497326752523165696|168673083|Fri Feb 25 21:44:51 +0000 2022|In Judge Ketanji Brown Jackson, @POTUS has nominated to #SCOTUS a jurist with exceptional qualifications and an impressive record of jurisprudence befitting a lifetime appointment to our country’s highest court. I look forward to her fair consideration and swift confirmation. https://t.co/VBUhMxhNwo|en|D|12|33
1497309335738798095|168673083|Fri Feb 25 20:35:38 +0000 2022|I join the Biden-Harris administration and our allies around the world in demanding an end to Russia's unjustified attack on Ukraine. May God bless the people of a free Ukraine as the world stands with them in their fight for sovereignty. https://t.co/Qskx7RX8p5|en|D|9|21
1495808354077270020|168673083|Mon Feb 21 17:11:17 +0000 2022|"As our nation’s first Commander in Chief once stated, “Example, whether it be good or bad, has a powerful influence.”

This #PresidentsDay, I am proud to highlight the work of @POTUS &amp; @VP to rebuild our infrastructure, fight COVID-19 &amp; restore U.S. leadership on the world stage. https://t.co/FAwHhyECHP"|en|D|6|16
1494684303472701442|168673083|Fri Feb 18 14:44:42 +0000 2022|Thank you Eugene C. for reaching out! Whether you need help with a federal agency, housing assistance or anything else, please call my office –– my team is here to serve you and your family however we can. https://t.co/2vHqzn11Sa|en|D|3|10
1493267755025510404|168673083|Mon Feb 14 16:55:51 +0000 2022|Congratulations to Douglas County’s very own @eamslider24 for bringing home silver 🥈 in monobob! We are all so proud of your persistence and incredible achievement. Way to represent #GA13 and the United States in the 2022 Winter Olympic Games! https://t.co/FQoxSp8cIr|en|D|6|18
1490033153821618183|168673083|Sat Feb 05 18:42:42 +0000 2022|"American goods made by US workers benefit consumers, blue-collar families and businesses across the country.
 
#AmericaCOMPETES provides the bold &amp; strategic investments we need to bolster US manufacturing, fix our supply chains &amp; invest in the next generation. Let’s get to work. https://t.co/mOvCZNyXRf"|en|D|2|5
1489266655540744193|168673083|Thu Feb 03 15:56:54 +0000 2022|"ICYMI: Last week, @POTUS announced that each household in the U.S. can now have four free COVID-19 at-home tests shipped directly to their home at no cost! 

Know your status to protect yourself and others. Visit https://t.co/vJrwNb4BVz to order your free tests today! https://t.co/5kPxdOHF2Y"|en|D|1|3
1488549442122878981|168673083|Tue Feb 01 16:26:57 +0000 2022|This #BlackHistoryMonth, we honor the contributions of Black Americans to the rich tapestry of American culture, and our legacy of perseverance and progress amidst the ongoing fight for equality and justice. In that same spirit, let us march on ‘til victory is won. https://t.co/OUx7ycnGJA|en|D|6|6
1486780898012020745|168673083|Thu Jan 27 19:19:23 +0000 2022|"My team joined Veterans Village for their ribbon cutting ceremony in Douglas County. 

Our district staff works hard to secure resources for service-members &amp; I am thankful for the many organizations and individuals that work with us to assist nearly 12,000 veterans across #GA13. https://t.co/RxMPVIoLJh"|en|D|2|1
1486062931234152451|168673083|Tue Jan 25 19:46:27 +0000 2022|"Next month SCOTUS will consider a lawsuit to gut the #CleanAirAct, which has helped protect the health of Americans for 50+ years. 

Proud to join 190+ colleagues today in an amicus brief to defend American families from those who would put polluters’ profits before public health"|en|D|6|9
1485031179191570432|168673083|Sat Jan 22 23:26:38 +0000 2022|"49 years ago, in #RoevWade, SCOTUS reaffirmed that a woman’s right to choose is sacred.

From TX to GA, reproductive rights are under fire like never before. It's time for the Senate to step up &amp; ensure it remains a decision between her and her doctor, not the U.S. government."|en|D|6|8
1484254731321155585|168673083|Thu Jan 20 20:01:18 +0000 2022|"Last year, I led legislation to secure $354 million to assist working and middle-class homeowners in Georgia struggling to stay afloat on their mortgages due to COVID-19.

Today, for millions of Georgians, help is here. 

Apply now at https://t.co/MreJ4aDwc9 https://t.co/g7t96kXmEN"|en|D|4|5
1483869560142970882|168673083|Wed Jan 19 18:30:46 +0000 2022|Congress cannot stand idle while state legislatures across the nation seek to suppress the vote, especially in Black communities. Last week, I joined @RolandsMartin to discuss @POTUS call for filibuster reform in the Senate and a path forward to pass voting rights legislation. https://t.co/WMrkYDtkjH|en|D|14|50
1483097682163994625|168673083|Mon Jan 17 15:23:36 +0000 2022|Challenging a divided nation to believe that our estimation of one another should be more than skin-deep, Dr. King’s vision of an America that would dare to live out the true meaning of its creed — that all people are created equal, remains a moral compass &amp; guiding light for all https://t.co/7loIKFjes6|en|D|4|5
1482393395796615175|168673083|Sat Jan 15 16:45:01 +0000 2022|Deeply saddened by the loss of MARTA CEO Jeff Parker. We owe a debt of gratitude for his leadership &amp; vision at MARTA, his commitment to public service &amp; his extraordinary efforts to expand metro Atlanta public transit. My thoughts &amp; prayers are with his family &amp; colleagues. https://t.co/EWCobbN9Q6|en|D|6|7
1481014344947322889|168673083|Tue Jan 11 21:25:10 +0000 2022|With states across the nation implementing blatant voter suppression tactics, the integrity of our elections is at stake. Senate action on voting rights legislation is long overdue. Let’s carve out the filibuster and safeguard our precious Democracy. 📺: @ABC https://t.co/AgNNIFCbWn|en|D|2|5
1480990441424179204|168673083|Tue Jan 11 19:50:11 +0000 2022|"Congratulations to our 2022 College Football National Champions, the Georgia Bulldogs! This is a great victory for the University and our entire state. Way to turn the tide!
 
Thanks to my friend @RepTerriSewell, I'm looking forward to enjoying Alabama BBQ and sweet potato pie! https://t.co/Aquy9pjYxL"|en|D|1|4
1480628384803790859|168673083|Mon Jan 10 19:51:30 +0000 2022|Today, the @USMint enshrined the life and legacy of Maya Angelou on the quarter! I was honored to support @RepBarbaraLee’s bill to make this a reality for our nation, and I am incredibly proud to see it come to fruition. https://t.co/WDCyGtVCsX|en|D|3|7
1480597379707510786|168673083|Mon Jan 10 17:48:18 +0000 2022|"There is truly nothing sweeter than a rematch victory against a great rival — especially in the National Championship. Wishing all the best to our Georgia Bulldogs in tonight's game!
 
Here we go Dawgs, sic ‘em! https://t.co/s5ac8uiAYS"|en|D|2|1
1479116555858288641|168673083|Thu Jan 06 15:44:02 +0000 2022|"On the anniversary of the January 6th Insurrection, I am calling on the Senate to pass the John Lewis Voting Rights Advancement Act. It's time. 

Pass it on."|en|D|8|27
1479107476133867521|168673083|Thu Jan 06 15:07:57 +0000 2022|The violent and deadly insurrection targeting our nation’s Capitol was one of the most profound tragedies in our nation’s history.|en|D|1|7
1478462802746650628|168673083|Tue Jan 04 20:26:15 +0000 2022|"Throughout the pandemic, I have worked to deliver drive-thru COVID-19 testing, vaccination and food distribution events to help keep our communities safe and healthy. 

Here’s a look back on what we accomplished together for #GA13: https://t.co/daOIbMuAyn"|en|D|1|3
1476250090495000584|168673083|Wed Dec 29 17:53:43 +0000 2021|"This year, my team and I closed 1,880 cases for #GA13 constituents and sent over 22k letters to answer your questions. Remember, whenever you need us, we are here for you and all our communities. I am looking forward to hitting the ground running in 2022!

#DeliveredforGA13✅ https://t.co/FZDBkrdp2a"|en|D|1|8
1475470881333948422|168673083|Mon Dec 27 14:17:25 +0000 2021|"We can’t allow modern-day slavery in Georgia. Last week, in a letter to @USEEOC and @USCIS, I urged support for additional governmental oversight of the H-2A guest worker program following recent allegations of forced labor in our state. @ViceNews
https://t.co/iXI4vNZXQH https://t.co/9Mv1D4ENbp"|en|D|11|23
1474521475197644810|168673083|Fri Dec 24 23:24:49 +0000 2021|Wishing everyone who celebrates a #MerryChristmas and #HappyHolidays from my family to yours! I hope your day is filled with laughter, cheer, health and happiness! https://t.co/LzL1TdOACC|en|D|2|6
1472648955741753344|168673083|Sun Dec 19 19:24:06 +0000 2021|"Today, Georgia mourns the loss of a great statesman and stalwart public servant who for decades worked diligently across the aisle for the common good of our communities. 

I thank God for sending Johnny Isakson our way and may God bless him.

https://t.co/PBszlhtl6Z https://t.co/YWMO6VfjHD"|en|D|3|25
1471175735633186821|168673083|Wed Dec 15 17:50:03 +0000 2021|The science is clear: Congress cannot afford to drag our feet on addressing the climate crisis. GA has experienced 50 major disasters in the last decade – it's time to act on #BuildBackBetter and deliver the bold action we need to win on climate and secure a clean future. https://t.co/9jXpyJ6bzj|en|D|7|10
1470813347654295563|168673083|Tue Dec 14 17:50:03 +0000 2021|The #ChildTaxCredit has already made a major impact in #GA13, cutting child poverty in half and delivering over $267M in tax cuts to over 92,000 families. https://t.co/gXkiW7qgGm|en|D|5|6
1469363825795387397|168673083|Fri Dec 10 17:50:10 +0000 2021|This week, I met with @EPAMichaelRegan &amp; members of the EtO Task Force to discuss solutions for communities in Smyrna and across the country impacted by EtO health hazards. Pleased with the continued commitment of the @EPA to engage the threat of air pollution on public health. https://t.co/VqflhUsBRo|en|D|4|11
1468969629439516672|168673083|Thu Dec 09 15:43:46 +0000 2021|"The #ChildTaxCredit that delivered the largest reduction in child poverty in American history expires Dec. 31.
 
More than 39 million families are counting on us. We can’t let them down. The Senate must pass the #BuildBackBetter Act &amp; renew the CTC for the American people. https://t.co/CGxDE5H0tM"|en|D|3|7
1468627001309380617|168673083|Wed Dec 08 17:02:17 +0000 2021|Addressing our nation's STEM skills gap is vital to our position in the increasingly competitive global economy. With new opportunities for HBCU &amp; MSI students to experiment with cutting-edge tech, the MAKERS Act can help bridge that divide &amp; create a more inclusive STEM industry https://t.co/DUmTeyssE0|en|D|4|8
1468331486285897728|168673083|Tue Dec 07 21:28:01 +0000 2021|Nearly 9 in 10 Americans agree, Congress must act to #LowerDrugCosts. By empowering Medicare to negotiate prices, capping the amount seniors pay out-of-pocket for medications &amp; holding accountable pharma companies who unfairly raise prices, the #BuildBackBetter Act gets it done. https://t.co/ZR2Yfwv8Iw|en|D|4|7
1468291441407500290|168673083|Tue Dec 07 18:48:53 +0000 2021|Our country was forever changed by the attack on Pearl Harbor 80 years ago today. We continue to honor the lives and bravery of all those who sacrificed in service to our nation. https://t.co/8wh2SSMZnY|en|D|2|7
1467182649223622659|168673083|Sat Dec 04 17:22:57 +0000 2021|"My friend @RepTerriSewell and I joined @WOTSonWSB to talk all things UGA-Bama ahead of our friendly wager on the SEC championship game in Atlanta tomorrow.
 
Listen here: https://t.co/AG0FINCjoa"|en|D|1|6
1467118285368041479|168673083|Sat Dec 04 13:07:11 +0000 2021|Blessed to be a part of @apa1906NETwork’s 115 year legacy of Manly Deeds, Scholarship, and Love for all Mankind. Happy Founders’ Day! https://t.co/k5oCqo3lBQ|en|D|6|47
1466810463342235649|168673083|Fri Dec 03 16:44:01 +0000 2021|Game on! #GoDawgs🐶 https://t.co/dmPaZjZXu9|en|D|1|13
1466535401582125059|168673083|Thu Dec 02 22:31:01 +0000 2021|With high-quality green jobs &amp; meaningful investments toward a sustainable future, the #BuildBackBetter Act will put the U.S. back on the map as a global leader in the climate crisis. Let’s build a clean energy economy that works for everyone &amp; protects our planet for generations https://t.co/SyBOFCTfAo|en|D|9|15
1466412927032995851|168673083|Thu Dec 02 14:24:21 +0000 2021|"Whether you are behind the wheel of an EV or an 18-wheeler, the Bipartisan Infrastructure Deal will make your ride safer &amp; smoother with $225M invested over the next 5 years to service the 374 bridges in Georgia that are in need of replacements or repairs.
 
#DeliveredforGA13 ✅ https://t.co/SbA8qfmBpq"|en|D|15|55
1466131659368144899|168673083|Wed Dec 01 19:46:41 +0000 2021|Great having @FederalReserve Chairman Powell and @USTreasury @SecYellen with us at today's @FSCDems hearing where we discussed how solutions like the child tax credit are making a meaningful difference for families in Georgia and across the country. https://t.co/6BNqEbWlFo|en|D|5|10
1466094145945100299|168673083|Wed Dec 01 17:17:37 +0000 2021|"Yesterday, Clayton County lost four of our neighbors, including two women and Clayton County Police officer, Henry Laxson, and a 12 year old child is in the hospital fighting for life.

Press Release: https://t.co/GyvZDn5p8l"|en|D|1|3
1466062478668976128|168673083|Wed Dec 01 15:11:47 +0000 2021|"GA's public transit options just got a big boost from the Bipartisan Infrastructure Bill. With the help of a $1.4B federal investment, commuters in #GA13 &amp; across the state will see improvements in the buses and trains used to travel and connect every day.
 
#DeliveredforGA13 ✅ https://t.co/QOspR5Ki3q"|en|D|11|17
1465691474960564225|168673083|Tue Nov 30 14:37:33 +0000 2021|"The recent Bipartisan Infrastructure Bill signed into law by @POTUS delivers BIG for Georgia's roads, bridges &amp; highways with more than $8.9 billion in federal aid for state highways and $225 million for bridge replacement and repairs.
 
#DeliveredforGA13 ✅ https://t.co/lm5bM24IsO"|en|D|8|12
1465404450986729486|168673083|Mon Nov 29 19:37:01 +0000 2021|The #BipartisanInfrastructureDeal signed into law by @POTUS last week is a major step forward for our country—one that delivers BIG on broadband, transportation, cleaning drinking water, environmental sustainability, jobs &amp; more for those here in #GA13 and across the nation. https://t.co/AV7zohANYK|en|D|3|10
1465077759005368326|168673083|Sun Nov 28 21:58:52 +0000 2021|Wishing a #HappyHanukkah to all who celebrate in #GA13 and across the nation! May this joyful time be filled with laughter, light and warmth. https://t.co/9xKnWZoiRW|en|D|2|12
1464602853394296832|168673083|Sat Nov 27 14:31:45 +0000 2021|ICYMI: Sunday, I joined @WSBSlade of @WSBRadio to discuss the current status of our supply chain and my bipartisan push to bridge the nationwide truck driving shortage by expediting @USDOL grant applications for aspiring truck drivers. https://t.co/gEOCIuZFgg|en|D|5|4
1463910320599089159|168673083|Thu Nov 25 16:39:53 +0000 2021|What a wonderful time of the year! As family and friends come together this weekend to give thanks and share their appreciation for the many blessings in our lives, I would like to extend a happy and healthy #Thanksgiving to all of our #GA13 families. https://t.co/rbtkXXSPfW|en|D|1|1
1463639591693557762|168673083|Wed Nov 24 22:44:06 +0000 2021|This is one of the greatest days in the history of our nation. Read my full statement on the verdict in the Arbery case below. https://t.co/Nw7bfurxMS|en|D|3|10
1461754309692076033|168673083|Fri Nov 19 17:52:40 +0000 2021|"With House passage of the #BuildBackBetterAct today, American families are one step closer to an expanded Child Tax Credit, child care and universal pre-K, expanded health care and lower prescription drug costs.

 Read More: https://t.co/T8h71HVNi8 https://t.co/A8qXYvhGrW"|en|D|3|12
1461406236918878208|168673083|Thu Nov 18 18:49:33 +0000 2021|"This week, 60+ colleagues joined a bipartisan letter I led urging @USDOL @SecMartyWalsh to prioritize labor grants for aspiring truck drivers. Let’s cut through the red tape and get folks eager to help alleviate our nationwide truck shortage on the road. 
https://t.co/7AHFHuFYP2 https://t.co/1dfqYQoo1G"|en|D|3|4
1458812114404003847|168673083|Thu Nov 11 15:01:26 +0000 2021|This #VeteransDay I would like to thank all of the military veterans in #GA13 and across the country for their courage and heroism in serving our great nation. You are the defenders of our democracy, and we honor you for protecting the rights and freedoms of all Americans. https://t.co/ebomYavY8Z|en|D|4|11
1458508839578488834|168673083|Wed Nov 10 18:56:19 +0000 2021|"🚨Only 5 days remain to get your #ChildTaxCredit in 2021🚨

Visit https://t.co/HBnjsmIivu to learn more about how the #CTC is investing in our nation’s future and helping more than 61 million American families #BuildBackBetter. https://t.co/fHqqJdQFtw"|en|D|6|4
1458100591385841672|168673083|Tue Nov 09 15:54:05 +0000 2021|Today, we mourn the loss of Max Cleland, a decorated Vietnam War veteran and American patriot. First as Administrator of the VA and later in the Senate, he was a champion for veterans across the nation and his legacy will live on as a true embodiment of the American spirit. https://t.co/9PcEcaQfUN|en|D|6|11
1457875256488730630|168673083|Tue Nov 09 00:58:41 +0000 2021|"For too long, Congress has failed
to act boldly on infrastructure, leaving our country w. congested roads, failing sewer systems, lead in our pipes, unsafe bridges, unreliable broadband and slow-moving trains. Today we begin to
#BuildBackBetter for the
American people. @AJC https://t.co/daRLySOAVt"|en|D|3|6
1457803925705400323|168673083|Mon Nov 08 20:15:15 +0000 2021|ICYMI: I joined @CNNNewsroom to discuss the historic bipartisan infrastructure bill passed last week. This is a major victory for all Americans, &amp; I am proud to help @POTUS deliver clean water, rural broadband and good paying jobs to communities in #GA13 &amp; across the country. https://t.co/0jkxAgSXFN|en|D|7|11
1456741793060605961|168673083|Fri Nov 05 21:54:43 +0000 2021|"More than 15k commercial truck driver vacancies need to be filled right away to get meat, produce and commodities from our agriculture industry to communities across the country. 
 
Our nation's supply chain can't wait. We need action now. Full interview @MadisonSiriusXM. https://t.co/fbZveyu6TX"|en|D|8|10
1456702373200637955|168673083|Fri Nov 05 19:18:04 +0000 2021|I'm in. https://t.co/0KfJOW5ur1|en|D|15|47
1456363627506769926|168673083|Thu Nov 04 20:52:01 +0000 2021|Wishing a Happy #Diwali to all who celebrate the Festival of Lights in #GA13 and across the nation. May the Diwali lights remind us all of the power of our shared values –– that even in the midst of darkness, light will ultimately prevail. https://t.co/VDKzO5T17w|en|D|3|6
1456255127514325002|168673083|Thu Nov 04 13:40:52 +0000 2021|"Are you a college student or recent graduate interested in gaining experience with legislative affairs, communications or community outreach?
 
Apply TODAY to join our #GA13 team for a semester-long internship in Washington, Smyrna or Jonesboro. https://t.co/7CxUy9A4Fl https://t.co/J5fZ2huawN"|en|D|16|13
1455989626175463433|168673083|Wed Nov 03 20:05:52 +0000 2021|"Congrats to the @Braves for a remarkable season &amp; for carrying forward the club’s longstanding legacy of sportsmanship, comradery &amp; the drive to be the best in the world. The sun is shining a little brighter over #BravesCountry today.

#For44 #BattleATL https://t.co/sjyYJ1MzPB"|en|D|3|6
1455608529386156034|168673083|Tue Nov 02 18:51:31 +0000 2021|Investments in veterans and military families are investments in our national security. This month, we honor the sacrifices our service members and their loved ones make for our country and look forward to the passage of a robust #FY22NDAA that will help meet their needs. https://t.co/5IL5Dt0E6X|en|D|2|3
1454104107862659089|168673083|Fri Oct 29 15:13:29 +0000 2021|I am deeply saddened by the passing of my good friend Jovita Moore. Jovita impacted homes across metro-Atlanta for a generation with her special brand of top-notch journalism, wit and dazzling personality. https://t.co/7sVPaRgZ5J|en|D|5|12
1453102366908104708|168673083|Tue Oct 26 20:52:56 +0000 2021|Congratulations to our 2021 Atlanta @Braves on winning the NL pennant! All of #BravesCountry in #GA13 is rooting you on and we wish you the best of luck tonight in Game 1 of the World Series. You make Atlanta and our entire state proud! #BattleATL https://t.co/FRYt8iJUfi|en|D|1|4
1453034731294138377|168673083|Tue Oct 26 16:24:10 +0000 2021|"We can’t afford to put the food security of American families at risk. 

This week, I sent a letter to @ApppropsDems urging them to make sure critical programs like SNAP and TEFAP remain funded in FY2022. https://t.co/EVVDlLDSSe"|en|D|6|8
1451656528013008898|168673083|Fri Oct 22 21:07:41 +0000 2021|"With more than 1 in 3 households in the U.S. renting their homes, it is vital that we provide federal support for families working toward financial stability as we #BuildBackBetter for the American people.

📺 | @FSCDems hearing remarks on 10.21.21 https://t.co/vbWmaj4ver"|en|D|12|26
1451576284157517828|168673083|Fri Oct 22 15:48:49 +0000 2021|This October, I am proud to recognize #BreastCancerAwareness Month and organizations like @GABreastCancer that are raising awareness &amp; supporting prevention strategies, like regular mammography screenings, to make sure that we reduce the threat of breast cancer for our families. https://t.co/WaKyNH7uoO|en|D|3|7
1450921927703470080|168673083|Wed Oct 20 20:28:39 +0000 2021|Wishing you a Happy Birthday, Madame @VP! https://t.co/qZTiRcTp7f|en|D|4|23
1450554344353452035|168673083|Tue Oct 19 20:08:00 +0000 2021|My office is proud to serve our #GA13 community. If we can assist you or someone you know in getting in touch with a federal agency or department, please visit us online to learn more about how we can help at https://t.co/9RtclDjB2b. https://t.co/L9lRfj2HF3|en|D|6|15
1450167716917166086|168673083|Mon Oct 18 18:31:41 +0000 2021|Today we pause to reflect on the historied life of Secretary Colin Powell and his distinguished service to our nation as an esteemed general and diplomat, and as the first Black U.S. Secretary of State. Our country has lost one of its brightest lights. May he rest in peace. https://t.co/fjRqzUTvfJ|en|D|3|13
1449567796229287936|168673083|Sun Oct 17 02:47:48 +0000 2021|"As chairman of @HouseAgDems, I am proud to stand with our farmers, community food banks and all other #FoodHeroes by reaffirming my commitment to addressing food insecurity &amp; malnutrition in #GA13 and across the globe. 

#WorldFoodDay https://t.co/sTFn48o5g7"|en|D|5|18
1449113849098121219|168673083|Fri Oct 15 20:43:59 +0000 2021|Livable wages, reasonable working hours, safe working conditions, and strong benefits should be standard for our workers. I stand in support of @IATSE members and the thousands of film and television industry workers who call Georgia home. #UnionStrong #IATSESolidarity|en|D|51|346
1448368589342396416|168673083|Wed Oct 13 19:22:35 +0000 2021|Congrats to @ArthurTrippGA on his well-deserved @WhiteHouse appointment to serve as State Executive Director in Georgia of the @USDA Farm Service Agency. I know he will be ready on day-one to get to work on the challenges facing Georgia farms. https://t.co/nXgLlgPLMc|en|D|6|18
1445029098867286028|168673083|Mon Oct 04 14:12:39 +0000 2021|"🚨 #GA13 Veterans: Appointments are NOW OPEN to veterans and their families to schedule one-on-one assistance with VA claims representatives at the virtual VA Atlanta claims clinic on Thurs. 10/21 from 4 to 6 p.m.
 
Call 404.929.3100 and schedule your appointment today! https://t.co/kIlZETiZPE"|en|D|3|6
1444038727345508353|168673083|Fri Oct 01 20:37:16 +0000 2021|Happy birthday to the 39th President of these United States and one of Georgia’s very best, President Jimmy Carter. Wishing you all the best today, President Carter! https://t.co/pZSUGheJvJ|en|D|5|12
1443608141346873350|168673083|Thu Sep 30 16:06:16 +0000 2021|Our nation’s banking and credit framework should provide opportunities and security for all Americans. To meet this challenge, we must address detrimental biases in new financial technology algorithms on minority homeowners. https://t.co/wSEgL0GGxx|en|D|14|28
1443281705889116165|168673083|Wed Sep 29 18:29:08 +0000 2021|"ICYMI: Yesterday, @UCMayorVince from #GA13 testified before @FairGrowthCmte on the effects of globalization on U.S. economic disparities and the importance of interconnectedness between localities and the federal government.
 
Watch the full hearing. 📺 | https://t.co/iuiN16OQg0"|en|D|1|3
1443271718542495758|168673083|Wed Sep 29 17:49:27 +0000 2021|Economic disparities are far too prevalent in our nation’s homeownership rates. Today at our @FSCDems Hearing, I inquired about how U.S. financial services and banking systems can do more to ensure that communities in need are included in our country’s efforts going forward. https://t.co/bjruJPK5F0|en|D|5|14
